7227	P98163	Q9V410
7227	Q24322	P51123-2
7227	Q7JR71	P50445
7227	P15372	Q9VEP0
7227	Q9VW47	P25008
7227	Q9XZ56	Q95TK5
7227	Q24568	Q9V414
7227	P13607	Q7KT36
7227	Q9W0L7	Q8SXN9
7227	Q9W5N2	Q9VBI1
7227	Q9VLD7	Q9VX05
7227	Q9V464	P84249
7227	Q9VLL1	Q9W002
7227	O61307	A1ZBL7
7227	Q4QPP9	P20482
7227	P08736	Q9VBP2
7227	P42325	Q9VLN8
7227	Q9VZF9	Q9VAY8
7227	P52485	Q9VHI7
7227	P23803	Q9VDZ1
7227	A1Z892	Q7K4Z4
7227	Q8IRE7	P40304
7227	A1Z7M0	Q24558
7227	Q9V3P3	Q9V3P3
7227	Q95S02	P23647
7227	Q9VIV0	Q9W2E3
7227	Q9W5A9	Q9VYS4
7227	Q9VD05	P23572
7227	P07207	Q9VBI0
7227	Q9VR54	P49657
7227	P10734	P49657
7227	Q4V5L1	Q9VJA4
7227	Q9VB23	Q7K4P0
7227	Q9VRV5	Q9VXT8
7227	P34082	Q9VK42
7227	M9NFI9	P98081
7227	Q9VL21	Q9W102
7227	Q9NJH0	Q7JW07
7227	Q24568	Q9VAQ1
7227	Q8I0P8	Q9VME5
7227	P18824	Q9VUX7
7227	Q9V3I5	Q9VN44
7227	Q7K5K3	B7Z031
7227	Q9W0L7	Q9VID9
7227	Q9VXY7	Q9VXK9
7227	P92177	Q9W4N8
7227	Q9VDY1	Q9VB89
7227	Q9W4I4	A1Z6J6
7227	Q6QU65	P61209
7227	Q7KJA9	P07187
7227	Q24568	Q9VWN1
7227	Q9V3G9	Q9VDU3
7227	A1Z8P9	Q9VFA8
7227	Q9VRP5	Q9VBD2
7227	P18431-3	Q9W528
7227	A1Z6Z9	Q9VLS5
7227	Q9VHP0	Q9U1K1
7227	P34082	Q9VV61
7227	A1Z7P5	Q9VD02
7227	P41092	Q9W1I8
7227	Q9VR83	Q8MYY3
7227	Q9VQI5	Q9VXX8
7227	Q9W1C9	Q9VRW4
7227	Q9W255	Q7KS77
7227	Q9W0P2	P42003
7227	P07207	O46231
7227	Q9VHA8	A1ZBG6
7227	Q9VUG1	Q9V3D2
7227	Q7K4X4	Q9W4E4
7227	Q8IR42	Q9VMD9
7227	Q9W3F6	Q9VH31
7227	Q9VDY1	Q9VI69
7227	Q9VYA4	Q7K025
7227	Q0IGU0	Q9W4B1
7227	Q9V444	Q9W002
7227	Q9VRV6	P54733-1
7227	Q9BN17	Q9VAR6
7227	Q9VJ38	Q9VLT3
7227	M9NFI9	Q8MRN4
7227	Q9V3G9	Q01071
7227	Q9V4D4	Q9VBJ6
7227	Q95SK3	Q9W1I8
7227	Q9VVG2	Q8IMS8
7227	Q8T8W4	O44117
7227	Q24568	Q9VUH5
7227	Q24323	P26270
7227	Q9VRV6	Q9V9X7
7227	Q8T053	O77264
7227	Q9VDY1	P15619
7227	Q9VDV3	Q9W1H5
7227	Q9VPR7	Q961D9
7227	Q9VA83	Q9VGU5
7227	Q9W4I4	Q9VML8
7227	Q9VMY2	Q9W3S4
7227	Q9VEN1	Q9VBT1
7227	Q9VR53	Q9VCT6
7227	Q7JYA0	A1Z9I0
7227	Q9VNJ0	O97102
7227	P34082	Q9VMS2
7227	A1Z9J3	A1ZBK1
7227	Q9W1T1	Q9VXB3
7227	Q7K012	Q9VS59
7227	Q9VIM5	P29413
7227	Q9VVE5	Q7K306
7227	Q9VEQ2	Q9VHB1
7227	Q9VXE6	Q9VVQ1
7227	Q24114	A1Z8N9
7227	Q9I7Z9	Q9VX98
7227	Q9VJW9	Q9V3E7
7227	P55828	Q7K4X4
7227	Q9VAP2	Q9W4M8
7227	Q9W1A0	P21519
7227	P34021	Q95TJ9
7227	P45594	M9MRJ4
7227	P07207	A1Z9I9
7227	P91928	P83949
7227	Q24537	Q94517
7227	Q9V3W7	Q9VAU6
7227	Q9V4D4	Q7YU81
7227	Q9W0L7	Q9V3R1
7227	Q8I0N3	Q7KM13
7227	Q8IRE7	Q9VXN3
7227	P07185	Q9VVR6
7227	Q9VE85	Q9VG62
7227	Q9VH81	Q9W1U2
7227	Q24213	O44924
7227	Q9VDY1	P91620-1
7227	Q9VJU5	Q9VRT8
7227	Q9VDD8	Q9VP67
7227	Q9VCY6	Q9VEJ4
7227	Q9W083	Q9VVP8
7227	Q24568	Q9W0R3
7227	Q7KMQ0	Q9W379
7227	Q9VLS7	P17917
7227	O61307	Q9VFE6
7227	Q9VWT7	Q9VPH3
7227	Q9VPX2	A8JUU1
7227	Q24141	Q9VZ61
7227	P07207	Q9V405
7227	Q27889	A1Z8B1
7227	A1Z6E0	Q961G6
7227	Q9VE12	Q9VSY8
7227	Q9VDY1	Q9I7L5
7227	Q9W0L7	Q8IPF4
7227	Q9W3Q2	Q9W3Q2
7227	Q9VM97	Q9VA54
7227	Q9VLS7	Q9VW24
7227	Q9VR24	Q9V3T8
7227	P04357	Q9W5A9
7227	Q9VVT5	Q9VKN5
7227	O61380	Q02748
7227	Q9VA83	Q9W4D8
7227	Q8T390	Q8T390
7227	P34082	Q7JNE1
7227	P29845	Q9VVQ1
7227	Q9VJ72	Q23985
7227	Q9VWT5	Q95TR6
7227	P08182	Q9VV20
7227	Q9VX77	O46089
7227	P34082	Q9VBX1
7227	Q9VWQ7	Q7JWW5
7227	Q9VXY7	Q9VPK7
7227	Q9VPR7	Q9VCE2
7227	P49735	Q26454
7227	Q7JUR6	Q9VVQ1
7227	Q94514	Q7KNM2
7227	Q8I0G5	O62619-1
7227	Q0E9B6	Q9VLR0
7227	Q9W1E7	Q9W236
7227	Q9W5X1	Q9VH48
7227	P02828	Q27934
7227	Q7JZZ3	Q9W0C3
7227	Q9VXX8	Q9VG82
7227	Q5LJP9	Q7KK90
7227	Q960H6	Q7KMJ6
7227	P17917	Q9VX15
7227	P18824	Q24298
7227	Q24134	Q9VH45
7227	Q03720	P00528
7227	Q9VRQ4	Q9VLR9
7227	Q9W4L6	Q9VQG0
7227	Q7KTJ7	P49630
7227	Q9VGI6	Q9V9R2
7227	P31409	Q9W4R7
7227	Q8I942	Q8SXP8
7227	B4F5R3	P49762
7227	P48462	Q86B80
7227	Q9V3W6	P11450
7227	Q24568	P91660
7227	O61307	Q8IRB5
7227	O44437	P43332
7227	Q9VV44	Q9VCR6
7227	Q9VQM0	Q9VK23
7227	Q8SZH0	P08645
7227	P54361	P19339-3
7227	Q86B50	Q9VF30
7227	Q9GQN4	Q9VL54
7227	M9NFI9	Q9V3Z4
7227	Q8SYC1	Q9VF82
7227	Q9W0X5	Q9W513
7227	P61857	P06605
7227	Q24322	Q9VFF0
7227	P18431-3	Q86B55
7227	Q9VZ09	Q26263
7227	Q8SXC2	Q9VHR7
7227	Q7K3E9	A1ZBJ8
7227	Q9VDY1	Q9VKJ9
7227	Q9BN17	Q9VXE9
7227	Q95T12	Q5LJZ2
7227	Q8IGS9	Q9VGY0
7227	P18431-3	Q9VYA7
7227	Q4V6Y7	Q9VH90
7227	Q24008	P13677
7227	P50887	Q9VC09
7227	Q4V5V6	Q9VBP0
7227	Q9BN17	Q9VUH4
7227	Q9VDY1	O62589
7227	Q9V3C5	Q9VH45
7227	Q7JX82	Q7K0E3
7227	Q02645	O15943-1
7227	O77430	Q24311
7227	Q8SXV4	P14785
7227	P18431-3	P19351
7227	M9PE01	Q05192-1
7227	Q9VS59	Q9NG98
7227	Q9VX05	P48456
7227	M9NFI9	Q9V410
7227	M9NFI9	A1Z917
7227	A1ZA92	Q24106
7227	Q7KT70	A8JV12
7227	Q9VXY7	Q9VSW6
7227	Q24247	Q9VGQ1
7227	Q9VRV4	Q7K3Z8
7227	Q9W3M6	O97121
7227	Q9VXP3	P00528
7227	Q24560	A1ZBB4
7227	P07207	Q9VGQ0
7227	Q9VLS7	Q7KUT2
7227	Q9VLJ8	O46070
7227	Q9VBP2	Q24558
7227	Q9VR92	Q1WWA1
7227	Q9VN56	Q9VJZ6
7227	Q9W555	O46070
7227	A8MZR2	Q9W0P4
7227	Q9VF05	A0A0B4KEQ7
7227	Q9VD72	O02372
7227	P49630	Q95R98
7227	O46308	P20439
7227	Q9VEN5	P10041
7227	P92177	P02518
7227	Q9BN17	Q9W0E1
7227	P05661	Q9V6A9
7227	O15945	Q7JZM8
7227	M9NFI9	A1ZAZ8
7227	Q9XTN4	Q9VER6
7227	Q9XYM0	O77086
7227	Q9VZU6	Q9VND2
7227	Q9W5S7	Q9VVA9
7227	Q9NGC3	P91668
7227	Q24567	Q7K0X3
7227	Q9V3H2	A5XCL5
7227	Q9W3R7	Q86BR6
7227	P00528	Q24323
7227	Q9VDY1	Q9VN25-1
7227	Q9VK18	O18475
7227	X2JCC3	P39018
7227	P18431-3	Q9VM88
7227	P49762	Q9V3T8
7227	P32866	Q9W392
7227	P02825	Q9VN49
7227	O61307	Q9VT01
7227	Q9VJU5	Q9W4I6
7227	P55830	Q9VLU9
7227	Q8T0G1	Q8T0G1
7227	Q95RI5	Q8IP72
7227	Q9VSW1	Q9VW60
7227	Q9VJD3	P42003
7227	Q9VEW2	P91623
7227	Q4V5V8	Q9VW52
7227	Q9W4R9	Q8T9G7
7227	P34082	A1Z9E2
7227	P05205	Q9V3Y7
7227	P29746	Q9W4J8
7227	Q9VHN7	P17276
7227	Q9VDS5	P41126
7227	P23380	Q9VF30
7227	Q9VV11	Q9VXD4
7227	Q8STI6	A1Z9Z1
7227	Q9GU68	Q9VRV5
7227	P52304	O16048
7227	Q24568	Q9VJ07
7227	Q9VB05	Q9VBM1
7227	M9PE01	Q8SXF0
7227	Q8SY46	Q9XZC2
7227	O61307	Q9VZ00
7227	O61307	Q9VHA6
7227	Q9VR24	Q9VBC1
7227	Q9VLS7	Q9VB53
7227	P29310	Q9XTM1
7227	Q9VMG8	Q24276
7227	M9MRD4	Q7KNM2
7227	Q7YU91	Q960X8
7227	Q24568	Q8MRN4
7227	Q9VVU4	Q9VVU4
7227	P19339-3	Q9VFL8
7227	Q9W4P5	Q27350
7227	P09956	P09956
7227	O18683	Q9VKQ8
7227	Q9VAC8	Q9I7U5
7227	P34021	Q9VNE1
7227	O18640	Q9V3N2
7227	Q8T9G7	Q9VH02
7227	Q9VES3	Q9VUS1
7227	Q9VLS7	Q7YZA2
7227	Q9W255	P17210
7227	A1Z6J6	Q9VAC4
7227	P34082	P20439-2
7227	Q9VA91	Q9W403
7227	P34082	O18413
7227	Q24474	Q8MSM3
7227	Q9VFH9	P49657
7227	Q962S2	Q9W1B9
7227	Q9W1V1	Q24190
7227	Q9VPR7	Q9W2X3
7227	Q9VHC0	Q95RG8
7227	Q7K5K3	Q9VB22
7227	Q8T8W4	P09081
7227	Q9VXB4	P46824
7227	O61307	A1Z6N5
7227	Q9VW83	Q9VCC4
7227	A1Z920	Q86B87-10
7227	Q9VT94	Q9VW58
7227	Q9VTU3	O61661
7227	Q7JW00	Q7K0L5
7227	Q9W077	Q9VDF0
7227	Q9XYU1	Q26454
7227	Q9VIL2	Q0E8F2
7227	Q9VQF7	Q7K0L5
7227	Q9VBY2	Q9VLK1
7227	Q95TJ6	C0HK94
7227	Q9W258	Q9VF39
7227	Q9W499	A1Z8L7
7227	Q7K0L7	Q9VJY6
7227	Q9VBN5	Q9VR29
7227	Q9VJZ4	Q9W0V5
7227	Q9VWQ2	Q95RA8
7227	Q9VGV3	P07183
7227	P49455	Q4AB57
7227	Q95RI5	Q9VFD2
7227	Q9VGS2	Q9VGB9
7227	Q9V6B9	Q9VSJ8
7227	Q9VLS7	Q9VPX3
7227	P31409	O76861
7227	Q9VIT3	Q7JY68
7227	Q9VT04	Q9V438
7227	Q9V597	Q9W3J9
7227	P48461	Q9VX37
7227	P18431-3	Q9VF92
7227	Q95R37	Q9VD99
7227	Q9VWY6	P47825
7227	Q9VH81	Q7KTL4
7227	P13008	Q9VAU6
7227	Q9VFQ3	Q95TJ9
7227	Q9VB94	Q9VVN4
7227	Q8STG9	Q4AB24
7227	Q08180	Q08180
7227	Q9W4N9	Q8SXR5
7227	P34082	Q8INH5
7227	Q9XZT0	Q9XZ29
7227	Q9VZI1	P22808
7227	Q9XYZ6	Q9W3Z5
7227	Q9VGV6	Q9VM98
7227	Q9VRP5	Q7KUP8
7227	P49455	Q9VAR1
7227	Q24150	P84051
7227	Q4V5U6	Q9VPR6
7227	Q9VYL7	Q5U0Y0
7227	P20432	Q9VXE7
7227	P34082	Q9VJX4
7227	P26270	Q9V3H2
7227	P21663	Q9VHW0
7227	Q6NP60	P40423
7227	Q9VDE3	P49021
7227	O61307	Q9VBB3
7227	Q7K5M6	Q9VA91
7227	B7Z0M0	Q9VV76
7227	P13709	Q01083
7227	P20348	Q9VJU5
7227	Q9XZ56	Q9VGK7
7227	Q9VDY1	A1Z8Y9
7227	P34082	Q9VCD1
7227	Q9VL16	Q9VPV7
7227	Q9W0X5	Q9V3Z9
7227	Q9VEX9	Q9VMV9
7227	Q24372	A1Z847
7227	Q9VUL1	P07909-2
7227	Q06559	P54352-2
7227	Q24372	Q8MLU9
7227	Q9XZ56	Q9VV52
7227	Q9U1K1	P92208
7227	Q9VPU3	Q9VIF7
7227	P18431-3	Q8IMJ2
7227	Q0IGU0	Q8T3W6
7227	Q9VJW9	Q9VMS2
7227	Q9VAA7	Q9VXF4
7227	Q9BN17	Q9VB98-1
7227	Q9VH81	Q9VX91
7227	O18381	Q962I2
7227	Q94899	Q9VYC7
7227	O46085	Q9W3C8
7227	Q24568	Q9VH71
7227	Q9Y149	A0A0B4KEQ7
7227	Q9VLS7	P25843
7227	Q9VJW5	A1ZAQ6
7227	Q9W3J9	Q9VZN2
7227	P12881	Q9V637
7227	Q94524	A4VCL2
7227	Q0IGU7	Q9V3M9
7227	A1Z6W6	Q9V6B9
7227	Q9W258	Q9VQ78
7227	Q9V9S0	P40423
7227	P19538	O16844
7227	P48609	Q9VL21
7227	Q8IPU8	A1Z9J3
7227	Q9VPR7	A1ZAU8
7227	Q9VED4	Q9V9R2
7227	Q8T0F7	Q9VN49
7227	Q7K0S5	Q8IH18
7227	Q9VGK8	Q95TJ9
7227	P05205	P45975
7227	Q9VLS7	Q9VAV5
7227	Q9VG31	Q0E9D9
7227	P34082	Q9W1L2
7227	Q9VYQ8	Q9VL91
7227	P17276	Q0E8K8
7227	Q9VGI1	Q5U156
7227	Q8IMJ2	Q9VTP8
7227	Q24568	Q07886
7227	Q9V9S0	P45437
7227	Q9VUR4	O76460
7227	Q7JR58	Q7K1U0
7227	P42325	Q4V3Y0
7227	P18824	Q9VDK7
7227	Q95RR8	Q7JYA0
7227	Q9VR24	Q9VVJ7
7227	Q9VJJ0	O17311
7227	Q9W0Y0	Q24190
7227	Q9W0N9	Q9VI16
7227	O61307	Q8IPZ3
7227	X2JCC3	Q9VDW6
7227	A9UN61	Q9VCT6
7227	M9NFI9	Q9VA96
7227	Q9VBP5	P52295
7227	Q9VI16	Q7K187
7227	O61307	Q9W145
7227	Q95RK9	Q9VQQ9
7227	Q9V426	Q9VBE1
7227	A9UN61	Q9VGG3
7227	Q9W418	Q9VCD5
7227	P48149	Q8SWW7
7227	M9PHX2	Q9VQ13
7227	P18824	Q9W3R9
7227	Q9VLS7	Q9VPM5
7227	Q8T0G1	Q9VX52
7227	Q9VLB7	Q8MRQ4
7227	Q9VQI5	P08570
7227	Q24323	Q9VWV6
7227	Q9VBW9	Q9VZ27
7227	Q0E8F8	Q9V3J1
7227	X2JCC3	Q9VRL0
7227	P11420	P13098
7227	Q960H6	A1ZAK1
7227	Q9VRV8	Q8IH18
7227	Q9VEN1	Q9VD92
7227	Q9VK18	Q9VQY8
7227	O97159	Q9VSM0
7227	Q9V393	Q9VT94
7227	Q9V3I5	Q9VXN3
7227	Q9VH81	P43248
7227	Q9W4B3	P15330-2
7227	Q8MLP3	Q9VAU6
7227	Q9W219	Q9VI89
7227	Q9I7L0	Q8INB9
7227	A1Z6Q1	Q9VY42
7227	Q9V769	Q9XZ15
7227	Q9VLS7	P17704
7227	P34082	A1Z7S0
7227	Q9VSD9	Q9XTM1
7227	Q9V6K1-2	Q9V6K1-2
7227	O18405	Q9VND4
7227	Q24590	Q8T0S6
7227	Q0KHS0	P81923
7227	Q9VID4	Q9W236
7227	Q7JZJ3	Q9VD35
7227	O77430	Q24134
7227	Q9VLS7	Q9V3P0
7227	Q01643	Q9VD05
7227	P92177	Q400N2
7227	Q9VXF9	Q9W2V9
7227	Q9VJU8	Q9VP48
7227	A1Z9D7	Q9VFD2
7227	P23380	Q9W0S7
7227	Q7KTJ7	P91938-2
7227	P18431-3	Q9VY00
7227	Q9VY61	Q9VIK0
7227	P05389	Q8INH9
7227	P20009	Q9VLR9
7227	Q9VLH8	Q9GU66
7227	Q9VL27	Q9W102
7227	Q9VDY1	Q9W4Z0
7227	Q9VY44	Q9VHT8
7227	Q9VDY1	Q8MSU4
7227	Q9VV87	Q9VQF5
7227	Q9VJU5	Q9VFR4
7227	Q8IGP6	Q7JVW9
7227	Q9W255	Q9VAW1
7227	P42282	O62530
7227	Q9VRT7	Q9VJI7
7227	O61307	Q8INC1
7227	Q95TJ8	Q0E8T4
7227	Q7JX41	Q9V9U4
7227	P18289	Q9VJQ5
7227	Q27297	P49657
7227	Q27331	A1Z823
7227	Q9V420	Q9I7M1
7227	Q7KJ69	Q9VF10
7227	P20439	P19339-3
7227	Q9XZJ4	Q9V637
7227	O61307	Q9W0Z5
7227	M9NFI9	P00522
7227	Q9GQN4	M9NDE3
7227	Q9VJ37	Q9VG62
7227	P92177	P23572
7227	O96860	Q9W381
7227	Q9W5R8	Q9VTU0
7227	A1Z933	Q8SXQ5
7227	Q9VXJ0	Q9VXJ0
7227	Q9W0L7	Q9BIS2
7227	Q9VGS2	Q7K237
7227	M9NFI9	Q9VYV3
7227	O97062	Q9VXL1
7227	Q9W258	Q27272
7227	P52295	O18388
7227	P18431-3	Q9VWZ3
7227	Q9VZU6	P46150
7227	Q9VWQ2	Q8T0L3
7227	O46085	Q9VB35
7227	Q24568	O16810
7227	Q9VH84	Q9VA25
7227	Q9VMV9	Q9W423
7227	P48159	Q9VFR0
7227	P23757	Q9VZS5
7227	Q24562	Q9VFE4
7227	P25158	Q9VJ29
7227	Q9VT87	P09491-2
7227	Q27884	O77430
7227	Q9W279	Q9VQG9
7227	P02517	Q7KM13
7227	M9NFI9	Q9VPI9
7227	P34082	Q9VYK0
7227	O02649	P54358
7227	Q9VDY1	Q9VHJ8
7227	Q9W0B3	Q9VWJ4
7227	Q6QU65	Q07886
7227	Q9W334	P07666
7227	A1Z6S7	Q9VBE1
7227	Q9VDE3	O77430
7227	Q9VRB7	P29310
7227	P06002	Q9VBI1
7227	A1Z9G9	Q9W3I9
7227	Q24322	P25007
7227	Q9W4B3	Q9V4B8
7227	Q9VIL0	Q24090
7227	Q8SYG3	Q9VMA3
7227	Q9VI10	Q24297
7227	P08985	Q8MLW7
7227	P40589	Q6AWJ9
7227	Q7JMZ7	Q9VSE9
7227	Q9VZI1	Q9VRE6
7227	M9PE01	Q9VB53
7227	Q9XTM1	Q9VHT8
7227	Q9VW23	Q9VUI0
7227	Q8IR42	Q9VKP6
7227	Q9VR24	Q9VAB8
7227	Q9VCG4	Q9VTP5
7227	Q8MLY8	P33244
7227	Q9VPD2	P48609
7227	Q9VNE1	O77051
7227	P20009	Q9V475
7227	Q9U4G5	A1ZAU6
7227	Q8T9G7	Q9VAL0
7227	Q7KW14	Q9VJY8
7227	Q9VBP5	Q9VBP5
7227	Q95R37	A1Z6E0
7227	Q9VLU9	Q8MSF5
7227	P92177	Q9W541
7227	P20241	A1ZBW7
7227	P18431-3	O18475
7227	Q7KRW1	Q9XZ58
7227	P92177	O62536
7227	P28166	Q8SY67
7227	Q9VW51	Q9VFK2
7227	A1Z743	Q9VBW9
7227	P07207	P00334
7227	O61307	Q9VQF1
7227	Q94519-1	Q9VMV7
7227	Q9VJQ6	Q8MLT4
7227	Q4V3F5	Q9VH19
7227	Q9VPW9	Q9W4H8
7227	Q8SYD9	Q8SYD9
7227	P39770	Q9VFD9
7227	P21461	Q9VBP2
7227	Q9VK56	Q9VIU8
7227	P92177	Q24150
7227	Q9V9N9	Q7JRH2
7227	Q9VK18	Q9W064
7227	Q9VHM5	Q9VBP2
7227	Q9VM49	Q7JX82
7227	Q8TA44	Q9W5G0
7227	Q9VDY1	Q9VY11
7227	Q9VZF9	Q9VTR2
7227	Q8T3Y0	A1Z6P3
7227	Q9VYQ0	Q9VJE4
7227	Q06559	Q9VLG9
7227	Q9V5C6	Q9XYN7
7227	Q9XZ56	A1ZBH2
7227	Q9NHA8	Q9VZ45
7227	M9NFI9	Q9V676
7227	P34082	P27716
7227	Q8IRE7	Q24311
7227	Q9W4I4	Q6NQZ3
7227	Q9VGI6	P49657
7227	Q9VIT1	Q9W1R5
7227	Q9W258	Q9VSK6
7227	Q86B91	Q9VIN1
7227	O18683	Q8IPG1
7227	Q9W512	Q24050
7227	Q24568	Q9VR59
7227	Q9VP05	Q7JRA5
7227	O76909	Q9V9R2
7227	O97159	Q9VFG3
7227	Q0IGU0	Q9VHG6
7227	Q24114	Q9VS63
7227	Q7K550	Q9VVQ1
7227	Q9Y106	Q9VPH3
7227	O61307	Q9V9Z4
7227	M9NFI9	Q9VRM6
7227	Q9VK18	Q9Y114
7227	Q9VRJ4	Q9W2M2
7227	Q9V3W9	Q9VBJ6
7227	Q8IPU8	Q7KU01
7227	A1ZAY1	Q9VUK7
7227	Q9XTN4	Q9VJM5
7227	P62152	Q0E8E8
7227	P31409	Q9W1C9
7227	P92177	Q9U5W6
7227	P40792	P48554
7227	Q9VUQ8	Q9VFA8
7227	Q9VXZ0	P15372
7227	P54350	O97365
7227	P29742	Q27350
7227	O46339	Q9VFP2-1
7227	P07548	Q9VMJ2
7227	P42282	Q08605
7227	Q8IR83	Q8IPW3
7227	Q9XZ56	Q9W016
7227	Q9W0L7	Q7K3M5
7227	Q9VFS8	Q9VXB8
7227	P09956	Q9W0B3
7227	Q058W3	Q8T4H6
7227	Q24568	Q9VYT8
7227	P18431-3	Q9VXV3
7227	Q9W127	Q9VYD4
7227	Q9VQ47	P23757
7227	Q9VYK0	Q8SX64
7227	P19339	P48810
7227	Q9VXY7	Q7JR71
7227	Q9VLS7	Q9VCX3
7227	M9NFI9	Q7KN90
7227	Q9VMI5	P17276
7227	O17445	Q9W221
7227	Q9VK57	Q7K304
7227	Q9VNE9	Q9V3V7
7227	Q9VXA5	Q9VI89
7227	P18824	Q8T4D6
7227	P34082	Q9VKM1
7227	Q8T3Y0	Q9VQK1
7227	Q7JZC5	Q24564
7227	Q9GQN4	Q59DX2
7227	Q95R37	Q9Y106
7227	Q7JRJ1	Q8MS22
7227	P92177	Q9VFK6
7227	Q0E8S4	Q9W4X4
7227	Q7K4I5	Q9VM57
7227	Q27934	Q8T3Y0
7227	Q24009	Q9VZ45
7227	Q9VH81	Q8IPH8
7227	Q9BN17	Q9VWH4-1
7227	P17276	Q9VB95
7227	Q9VJY6	Q9VHB5
7227	P49455	Q9VH64
7227	Q867Z4	Q9VWF5
7227	Q9VA94	Q9W0P4
7227	Q7K4M9	Q9VTS9
7227	P09081	Q961D1
7227	Q9VR24	Q9VGI4
7227	Q9VWC6	Q9VAW8
7227	Q9VDK9	Q8T3J9
7227	Q7KTA1	Q9W481
7227	P18431-3	P91621
7227	Q8SX59	A1ZAC8
7227	Q9V3I5	Q9U599
7227	Q9VVW7	Q0E8P1
7227	Q9GQN4	Q9Y134
7227	Q9W5X1	Q7JN06
7227	P13238	Q9VZP3
7227	Q9W366	O76460
7227	Q9VND4	Q9VWE5
7227	Q9VDF0	Q9VJS8
7227	Q9VDK3	Q94899
7227	Q867Z4	Q03043
7227	Q9W1Y0	P33450
7227	Q95U36	Q9GR11
7227	Q9W4M0	Q9VJ53
7227	Q9VJ30	P08879
7227	Q24133	Q9W3V9
7227	Q9VUB4	Q9VPU3
7227	O77237	Q9VP53
7227	O61307	Q8SXF0
7227	Q9VTW3	Q9VU89
7227	Q9W255	Q9VG93
7227	Q9VH81	Q9VRD9
7227	Q9VAL7	Q8T3Y0
7227	Q9VLB7	Q9VBD8
7227	Q8SXD4	Q960X8
7227	Q94518	Q9VH66
7227	Q9W512	Q4V480
7227	O46339	Q9VFG4
7227	Q9VFV9	O61650
7227	Q9W2E1	Q9VKQ0
7227	Q9VIM6	Q8IQB8
7227	Q9V3G9	Q4Z8K6
7227	Q9VEZ4	H1UUK0
7227	Q9W246	Q9VM98
7227	Q9VY09	Q9VVN4
7227	P21914	Q9VHB1
7227	E4NKJ7	P15007
7227	Q95R48	Q9VGQ4
7227	O61307	Q8SXX4-2
7227	Q9VNF6	Q9W499
7227	Q9W0L7	Q7JQ32
7227	O16797-1	Q8T3W6
7227	P31409	Q9VNS0-1
7227	O97394	A1Z8U4
7227	Q9VW52	Q9VVL6
7227	P34082	P13060
7227	Q9VHB8	Q9W483
7227	Q9VNA5	Q9VJJ0
7227	Q9VHL2	Q9V426
7227	P18431-3	Q9W5Y0
7227	Q9W0L7	Q8IMN4
7227	Q9VHA8	Q9VAE4
7227	Q9W329	P40946
7227	Q8SYU4	O97143
7227	Q8IRE7	Q9VL47
7227	Q9VAM8	A1Z9G2
7227	Q9VGN4	A1ZB93
7227	Q9V447	A1Z6K2
7227	Q9VYA9	Q9W221
7227	O96860	Q86BS6-3
7227	P47825	P35820
7227	P06742	Q9VIU5
7227	P22058	Q9VRM6
7227	Q9VBP3	P23647
7227	A1Z6M6	Q7JYV7
7227	Q9VF09	O97420
7227	Q9VZL3	Q9W0B3
7227	Q9W2K8	Q9VBJ9
7227	Q9VT32	Q27934
7227	Q9VVU4	Q9VES0
7227	Q8IPU8	O18404
7227	Q9VR05	Q9VB22
7227	A1ZAK3	Q59DX6
7227	Q9VTF9	Q9VRQ2
7227	Q960Q9	Q9VAB8
7227	Q9VLN1	Q9VW13
7227	Q9VI18	Q8IMZ4
7227	P92177	O16797
7227	P23380	Q9VLC5
7227	O97159	Q9VMU4
7227	P48159	Q9VVQ1
7227	P20348	Q7K3Z6
7227	Q24568	Q8IH56
7227	P04412	Q94918
7227	Q0E908	Q8T0I9
7227	Q24114	Q9W147
7227	Q9VX05	Q9VIY3
7227	Q9VH81	C4IXX8
7227	Q24114	Q9VU94
7227	O61307	A1ZA87
7227	M9NFI9	O61366
7227	A1Z8L7	Q9W3S4
7227	Q9VQF9	Q9VTE0
7227	Q9VRV6	Q86B47
7227	Q9XZS8	Q9VJE5
7227	Q9VFX1	Q9VTI3
7227	Q9VJJ8	Q9VZF4
7227	Q24114	O96838
7227	Q0E8G5	Q9W3V9
7227	O97159	Q9VR59-1
7227	Q9VKU3	Q9V3U2
7227	P34082	Q9VHN7
7227	P18431-3	Q7K4Y8
7227	Q7JZW2	Q9VDJ9
7227	O61307	Q9VKZ6
7227	Q9VVI3	Q8IGE8
7227	Q9VDY1	Q9W1J3
7227	Q9XTN4	Q5BI31
7227	P18431-3	Q95SX8
7227	Q9VH81	Q8MQY9
7227	Q9VMV9	Q0E9D9
7227	P02844	Q9VZJ1
7227	Q9VDY1	Q9VUR8
7227	Q9VQS0	Q9VRV6
7227	Q9VK18	Q9VL48
7227	Q8T3W6	Q8T3W6
7227	Q9VH89	Q95RB1
7227	Q9VAA1	Q9W3I9
7227	O61307	Q9VZ96
7227	A1Z6S7	Q9W2Z4
7227	Q9VYG4	Q7K3E9
7227	P20241	Q9VZ97
7227	Q9VZS1	Q9VRQ2
7227	Q9VJE3	Q9VWC8
7227	Q9VK57	Q9VDC1
7227	O97159	Q9VCK0
7227	A1Z9J3	Q9VM67
7227	Q9VLF2	Q9VBP5
7227	O18381	Q9VF53
7227	O61307	Q9VB10
